ENSG00000230797.3	56	0	67
ENSG00000206639.1	0	0	0
ENSG00000271286.1	0	0	0
ENSG00000102172.16	750	2	748
ENSG00000102174.10	2278	21	2344
ENSG00000233067.5	0	87	0
ENSG00000175809.6	7	4	3
ENSG00000224396.1	0	0	0
ENSG00000201095.1	0	0	0
ENSG00000231011.1	0	0	0
ENSG00000237019.1	0	0	0
ENSG00000184735.7	443	21	422
ENSG00000295221.1	0	0	0
ENSG00000174028.6	26	0	26
ENSG00000228610.1	0	0	0
ENSG00000165186.12	28	20	8
ENSG00000226774.1	0	0	0
ENSG00000123131.13	4504	7	4504
ENSG00000123130.17	3490	9	3488
ENSG00000233785.2	0	2431	2
ENSG00000202272.1	0	0	0
ENSG00000130066.17	7793	10	7949
ENSG00000288706.1	0	0	0
ENSG00000296180.1	0	0	0
ENSG00000184831.14	200	19	270
ENSG00000238103.4	0	0	0
ENSG00000296151.1	0	85	3
ENSG00000165182.12	13	11	2
ENSG00000174010.10	4669	5	4664
ENSG00000130741.11	31641	12	31629
ENSG00000201407.1	0	0	0
ENSG00000234230.1	0	0	0
ENSG00000304452.1	0	0	0
ENSG00000005889.16	9170	8	9162
ENSG00000289472.1	0	0	0
ENSG00000304417.1	0	0	0
ENSG00000223611.7	3	1	3
ENSG00000223731.4	0	0	0
ENSG00000296219.1	0	0	0
ENSG00000225071.1	3	0	3
ENSG00000295515.1	0	0	0
ENSG00000067992.17	2247	0	2247
ENSG00000214124.3	0	0	0
ENSG00000102230.14	0	0	0
ENSG00000226222.3	0	0	0
ENSG00000236836.1	0	0	0
ENSG00000297375.1	0	0	0
ENSG00000236487.2	0	0	0
ENSG00000101868.13	3898	4	3896
ENSG00000251869.1	0	0	0
ENSG00000232472.1	118	32	86
ENSG00000309444.1	0	0	0
ENSG00000004848.8	7	0	7
ENSG00000309342.1	0	0	0
ENSG00000309327.1	0	0	0
ENSG00000214111.3	1	0	1
ENSG00000240439.3	0	0	0
ENSG00000294456.1	0	0	0
ENSG00000176812.7	0	0	0
ENSG00000294484.1	0	0	0
ENSG00000229310.1	0	0	0
ENSG00000228519.3	8	2	6
ENSG00000233403.2	0	0	0
ENSG00000304664.1	0	0	0
ENSG00000176774.6	5	5	0
ENSG00000232446.1	0	0	0
ENSG00000232030.4	0	0	0
ENSG00000227511.1	0	0	0
ENSG00000176746.6	27	10	17
ENSG00000232644.1	0	0	0
ENSG00000188408.5	0	0	0
ENSG00000237171.1	0	0	0
ENSG00000228464.1	0	0	0
ENSG00000301494.1	0	0	0
ENSG00000231388.1	1	1	0
ENSG00000259849.3	0	0	0
ENSG00000293226.1	0	0	0
ENSG00000236160.1	0	0	0
ENSG00000216938.3	0	0	0
ENSG00000236683.3	0	0	0
ENSG00000252491.1	0	0	0
ENSG00000228933.9	7	0	7
ENSG00000233807.1	0	0	0
ENSG00000252486.1	0	0	0
ENSG00000235642.1	0	0	0
ENSG00000224960.5	0	0	0
ENSG00000223391.2	0	5	1
ENSG00000238247.2	15	1	20
ENSG00000189186.11	282	34	248
ENSG00000177689.10	74	0	74
ENSG00000229731.1	0	0	0
ENSG00000304658.1	0	0	0
ENSG00000226199.1	0	0	0
ENSG00000304633.1	0	0	0
ENSG00000232834.1	0	0	0
ENSG00000228345.2	0	0	0
ENSG00000309709.1	0	0	0
ENSG00000233243.1	1	0	1
ENSG00000224589.1	0	0	0
ENSG00000226372.4	954	1	953
ENSG00000304002.1	0	0	0
ENSG00000303749.1	4	0	4
ENSG00000308831.1	0	0	0
ENSG00000277569.1	0	0	0
ENSG00000223742.1	0	0	0
ENSG00000169306.11	65	2	63
ENSG00000226436.1	0	0	0
ENSG00000307804.1	0	0	0
ENSG00000201666.1	0	0	0
ENSG00000237994.1	0	0	0
ENSG00000201356.1	0	0	0
ENSG00000227393.1	0	0	0
ENSG00000309436.1	0	0	0
ENSG00000264090.1	0	0	0
ENSG00000227592.1	0	0	0
ENSG00000303603.1	0	0	0
ENSG00000270794.1	0	0	0
ENSG00000099399.6	689	0	689
ENSG00000198798.6	8	0	8
ENSG00000120289.12	0	0	0
ENSG00000214107.9	587	5	582
ENSG00000276940.1	0	0	0
ENSG00000169297.8	0	0	0
ENSG00000294613.1	0	0	0
ENSG00000304511.1	0	0	0
ENSG00000120280.6	255	0	255
ENSG00000294030.1	0	0	0
ENSG00000294050.1	0	0	0
ENSG00000178556.8	0	0	0
ENSG00000232368.1	0	0	0
ENSG00000296989.1	0	0	0
ENSG00000198814.14	527	5	580
ENSG00000229331.1	0	0	0
ENSG00000241886.1	0	0	0
ENSG00000243055.1	3	61	0
ENSG00000277876.1	0	0	0
ENSG00000157625.16	4710	632	5609
ENSG00000231542.1	0	0	1
ENSG00000235512.1	0	1436	94
ENSG00000295010.1	0	0	0
ENSG00000132446.7	44	4	51
ENSG00000297249.1	1	12	0
ENSG00000198947.18	2331	28	2303
ENSG00000252903.2	0	0	0
ENSG00000303923.1	0	0	0
ENSG00000285900.1	0	0	0
ENSG00000310315.1	0	0	0
ENSG00000222922.1	0	0	0
ENSG00000236285.1	0	0	0
ENSG00000289215.1	0	0	0
ENSG00000297605.1	0	0	0
ENSG00000263600.1	0	0	0
ENSG00000221348.1	0	0	0
ENSG00000236828.1	0	0	0
ENSG00000226781.1	14	0	14
ENSG00000215310.2	0	0	0
ENSG00000287700.3	0	0	0
ENSG00000233928.8	1	1	0
ENSG00000185448.12	28	25	3
ENSG00000295695.1	0	0	0
ENSG00000185638.9	0	0	0
ENSG00000233571.1	0	0	0
ENSG00000236072.1	1	0	1
ENSG00000271136.1	0	0	0
ENSG00000301736.1	0	0	0
ENSG00000147027.4	4206	0	4206
ENSG00000225384.1	0	0	0
ENSG00000273704.1	0	0	0
ENSG00000189132.6	14	7	7
ENSG00000229347.1	0	0	0
ENSG00000252411.1	0	0	0
ENSG00000305308.1	0	0	0
ENSG00000230227.4	3	0	3
ENSG00000233663.1	0	0	0
ENSG00000271088.1	0	0	0
ENSG00000233880.1	0	0	0
ENSG00000189023.11	39	0	39
ENSG00000271519.1	0	0	0
ENSG00000303980.1	0	0	0
ENSG00000165164.14	303	0	304
ENSG00000206733.1	0	0	0
ENSG00000229384.2	0	0	0
ENSG00000226484.2	0	1	0
ENSG00000233921.2	0	0	0
ENSG00000290955.2	0	0	1
ENSG00000249467.2	0	0	0
ENSG00000275314.1	0	0	0
ENSG00000235510.1	0	1	0
ENSG00000223723.1	7	4	3
ENSG00000289708.1	0	0	0
ENSG00000231069.3	0	0	0
ENSG00000198173.5	15	0	15
ENSG00000300194.1	0	0	0
ENSG00000243048.3	0	0	0
ENSG00000300177.1	0	0	0
ENSG00000214071.4	3	0	3
ENSG00000233810.1	0	0	0
ENSG00000130962.19	3312	0	3484
ENSG00000250349.3	0	0	0
ENSG00000241607.1	0	0	0
ENSG00000296003.1	1	173	0
ENSG00000219186.2	0	0	0
ENSG00000234355.3	0	0	0
ENSG00000174678.9	63	63	0
ENSG00000147036.12	211	33	195
ENSG00000299600.1	0	0	0
ENSG00000299613.1	0	18	0
ENSG00000047597.7	331	0	332
ENSG00000285944.2	0	0	0
ENSG00000165168.9	11056	1	11055
ENSG00000165169.11	1722	0	1722
ENSG00000301765.1	0	0	0
ENSG00000206983.1	0	0	0
ENSG00000298012.1	0	0	0
ENSG00000259977.2	0	0	0
ENSG00000224339.1	0	0	0
ENSG00000187516.7	2	0	2
ENSG00000229674.3	0	0	0
ENSG00000147041.12	79	4	75
ENSG00000221466.2	0	0	0
ENSG00000101955.15	2458	0	2458
ENSG00000226679.2	0	0	0
ENSG00000306237.1	0	0	0
ENSG00000156313.15	6140	27	6113
ENSG00000252050.1	0	0	0
ENSG00000036473.9	5	3	2
ENSG00000227988.1	0	0	0
ENSG00000232370.1	0	0	0
ENSG00000229735.1	0	0	0
ENSG00000233007.1	0	0	0
ENSG00000299816.1	0	65	0
ENSG00000156298.13	1062	0	1084
ENSG00000238606.1	0	0	0
ENSG00000235806.2	0	0	0
ENSG00000238123.2	0	82	14
ENSG00000165175.17	1190	24	1262
ENSG00000289127.2	0	0	0
ENSG00000300338.1	0	0	0
ENSG00000300315.1	0	0	0
ENSG00000207122.1	0	0	0
ENSG00000224610.3	0	0	0
ENSG00000300848.1	0	0	0
ENSG00000235304.3	0	0	0
ENSG00000236747.3	0	0	0
ENSG00000308198.1	0	0	0
ENSG00000234191.1	0	0	0
ENSG00000300160.1	0	0	0
ENSG00000300611.1	0	0	0
ENSG00000289068.3	0	0	0
ENSG00000263730.1	0	0	0
ENSG00000261435.2	0	0	0
ENSG00000297813.1	0	0	0
ENSG00000297705.1	0	0	0
ENSG00000297686.1	0	0	0
ENSG00000297788.1	0	0	0
ENSG00000264618.2	0	0	0
ENSG00000228232.1	6	0	6
ENSG00000270759.1	0	0	0
ENSG00000297727.1	0	0	0
ENSG00000297768.1	0	0	0
ENSG00000297744.1	0	0	0
ENSG00000263972.1	0	0	0
ENSG00000214047.4	8	0	8
ENSG00000299522.1	0	0	0
ENSG00000285709.1	0	0	0
ENSG00000302958.1	0	0	0
ENSG00000302991.1	0	0	0
ENSG00000289570.2	0	0	0
ENSG00000223486.2	0	0	0
ENSG00000302929.1	0	0	0
ENSG00000183337.18	8430	22	8408
ENSG00000303077.1	0	0	0
ENSG00000303020.1	0	0	0
ENSG00000303056.1	0	0	0
ENSG00000288856.3	0	0	0
ENSG00000303112.1	0	0	0
ENSG00000303092.1	0	0	0
ENSG00000236393.3	0	0	0
ENSG00000214045.3	0	0	0
ENSG00000296358.1	0	0	0
ENSG00000206677.2	0	0	0
ENSG00000235685.2	0	0	0
ENSG00000238730.1	0	0	0
ENSG00000182220.15	11623	7	11616
ENSG00000287098.1	0	0	0
ENSG00000238205.4	0	0	0
ENSG00000185753.13	1321	2	1320
ENSG00000180182.11	9197	17	9319
ENSG00000234636.3	15	134	20
ENSG00000270791.1	0	0	0
ENSG00000214031.2	0	0	0
ENSG00000300328.1	0	0	0
ENSG00000237661.1	0	0	0
ENSG00000238222.3	0	0	0
ENSG00000300293.1	0	0	0
ENSG00000300310.1	0	0	0
ENSG00000232801.1	0	0	0
ENSG00000189145.7	0	0	0
ENSG00000216866.5	30	0	30
ENSG00000287549.1	0	0	0
ENSG00000302990.1	0	0	0
ENSG00000237931.1	2	0	2
ENSG00000307885.1	0	0	0
ENSG00000300154.1	0	0	0
ENSG00000124486.15	29260	28	29234
ENSG00000301689.1	0	0	0
ENSG00000223714.2	0	0	0
ENSG00000199564.1	0	0	0
ENSG00000238426.1	0	0	0
ENSG00000226641.1	0	0	0
ENSG00000301726.1	0	0	0
ENSG00000215301.11	47504	40	47514
ENSG00000264573.2	0	50	0
ENSG00000295508.1	0	0	0
ENSG00000188937.7	0	0	0
ENSG00000225238.1	0	0	0
ENSG00000147044.23	8988	22	9231
ENSG00000233033.1	0	262	0
ENSG00000212207.1	2	0	2
ENSG00000217624.2	32	0	32
ENSG00000242559.3	2	0	2
ENSG00000171659.16	6958	1103	5858
ENSG00000171657.6	1730	1207	523
ENSG00000229822.2	0	0	0
ENSG00000237875.1	8	1	7
ENSG00000251807.1	0	0	0
ENSG00000233103.2	0	0	0
ENSG00000228847.1	1	0	2
ENSG00000294407.1	0	1	0
ENSG00000212560.1	0	0	0
ENSG00000228780.2	0	0	0
ENSG00000206896.1	0	0	0
ENSG00000231772.5	0	0	0
ENSG00000283737.1	7	2	5
ENSG00000298034.1	0	0	0
ENSG00000294863.1	0	0	0
ENSG00000287223.1	0	0	0
ENSG00000102055.7	0	0	0
ENSG00000300004.1	0	0	0
ENSG00000301130.1	0	0	0
ENSG00000270280.1	2	2	0
ENSG00000224294.2	0	0	0
ENSG00000237206.1	0	3	0
ENSG00000285899.2	0	0	3
ENSG00000231750.3	10	10	0
ENSG00000189221.11	1951	18	1933
ENSG00000069535.14	6082	3	6079
ENSG00000124479.11	110	0	219
ENSG00000236276.2	0	109	0
ENSG00000214019.2	13	0	13
ENSG00000183690.13	168	0	168
ENSG00000309462.1	0	0	0
ENSG00000198414.5	1	1	0
ENSG00000214018.3	5	0	5
ENSG00000200702.1	0	0	0
ENSG00000224054.1	0	0	0
ENSG00000215035.2	0	0	0
ENSG00000069509.6	929	0	929
ENSG00000304904.1	3	0	3
ENSG00000233543.1	3	3	0
ENSG00000296679.1	0	0	0
ENSG00000229168.4	0	0	0
ENSG00000308264.1	0	0	0
ENSG00000214016.3	0	0	0
ENSG00000242065.3	0	0	0
ENSG00000189037.8	4	2	2
ENSG00000297847.1	0	0	0
ENSG00000297873.1	0	0	0
ENSG00000147050.18	11742	18	11724
ENSG00000299352.1	0	0	0
ENSG00000147113.17	1265	0	1265
ENSG00000229491.6	0	0	0
ENSG00000237782.3	0	0	0
ENSG00000229563.8	0	0	0
ENSG00000214282.3	1	0	1
ENSG00000204915.3	0	0	0
ENSG00000270069.5	3	0	3
ENSG00000207870.1	0	0	0
ENSG00000207725.3	0	0	0
ENSG00000269902.1	2	0	2
ENSG00000301662.1	0	0	0
ENSG00000301702.1	0	0	0
ENSG00000301642.1	0	0	0
ENSG00000301687.1	0	0	0
ENSG00000212347.2	0	0	0
ENSG00000215286.3	0	0	0
ENSG00000234613.1	0	0	0
ENSG00000224701.1	0	0	0
ENSG00000213100.2	0	0	0
ENSG00000214009.2	0	0	0
ENSG00000278838.1	0	0	0
ENSG00000236751.5	2	0	2
ENSG00000229145.1	1	1	0
ENSG00000286306.1	0	0	0
ENSG00000231235.1	0	0	0
ENSG00000235587.2	0	0	0
ENSG00000147121.16	3021	96	2925
ENSG00000224072.1	219	212	7
ENSG00000251192.8	2115	296	1820
ENSG00000199226.1	0	0	0
ENSG00000230844.4	6	1	6
ENSG00000277721.1	0	0	0
ENSG00000270499.1	0	0	0
ENSG00000147119.4	578	4	574
ENSG00000065923.10	480	219	266
ENSG00000213997.3	2	2	0
ENSG00000226048.1	0	0	0
ENSG00000215284.2	1	0	1
ENSG00000306433.1	0	5	0
ENSG00000102218.6	3116	21	3095
ENSG00000204904.8	3	18	0
ENSG00000102221.14	1158	6	1167
ENSG00000307069.1	0	2	2
ENSG00000130988.13	40	26	18
ENSG00000206685.1	0	0	0
ENSG00000288759.3	1	0	1
ENSG00000201659.1	0	0	0
ENSG00000147123.12	1847	165	1827
ENSG00000182872.16	2516	8	2652
ENSG00000237351.1	22	22	0
ENSG00000130985.17	7794	40	7754
ENSG00000224975.1	94	4	90
ENSG00000102225.17	3446	10	3437
ENSG00000102226.10	3903	11	3892
ENSG00000237623.1	0	0	0
ENSG00000266158.2	0	0	0
ENSG00000203402.2	0	0	0
ENSG00000293816.1	0	0	0
ENSG00000305876.1	0	0	0
ENSG00000147117.8	58	3	55
ENSG00000221459.1	0	0	0
ENSG00000232009.1	0	0	0
ENSG00000226556.2	0	0	0
ENSG00000147124.13	3510	17	3493
ENSG00000277605.1	0	0	0
ENSG00000196741.5	318	0	318
ENSG00000310113.1	0	0	0
ENSG00000235636.1	5	0	5
ENSG00000310131.1	0	0	0
ENSG00000289890.2	0	6	0
ENSG00000078061.14	1856	4	1901
ENSG00000008056.14	74	85	33
ENSG00000283743.2	0	0	0
ENSG00000102265.12	15382	3	15380
ENSG00000263858.1	0	0	0
ENSG00000126759.14	10	6	4
ENSG00000306065.1	0	196	0
ENSG00000126767.19	1120	0	1313
ENSG00000126756.12	1479	7	2018
ENSG00000267064.2	0	546	0
ENSG00000290641.1	0	0	0
ENSG00000224656.1	0	0	0
ENSG00000187893.11	0	0	0
ENSG00000229968.1	0	0	0
ENSG00000305567.1	0	11	1
ENSG00000188459.4	5	1	16
ENSG00000197779.15	2184	215	2154
ENSG00000224401.2	15	15	0
ENSG00000147118.12	3021	56	2965
ENSG00000221994.12	1309	8	1321
ENSG00000171489.11	0	0	0
ENSG00000308973.1	0	0	0
ENSG00000277541.1	0	0	0
ENSG00000287757.4	0	16	4
ENSG00000291285.1	0	0	0
ENSG00000171483.14	0	0	0
ENSG00000290734.2	1	0	1
ENSG00000171478.8	0	0	0
ENSG00000230241.1	0	0	0
ENSG00000233139.1	0	0	0
ENSG00000201517.1	0	0	0
ENSG00000225198.1	0	0	0
ENSG00000238032.1	0	0	0
ENSG00000165583.16	539	0	539
ENSG00000234780.1	0	0	0
ENSG00000252856.1	0	0	0
ENSG00000204368.6	0	0	0
ENSG00000231568.1	0	0	0
ENSG00000229662.2	0	0	0
ENSG00000126752.8	1975	1	1974
ENSG00000308268.1	6	0	6
ENSG00000232813.1	0	0	0
ENSG00000241207.1	0	0	0
ENSG00000237345.1	1	0	1
ENSG00000204648.12	3	0	3
ENSG00000290708.1	0	0	0
ENSG00000234391.1	0	0	0
ENSG00000227302.1	0	0	0
ENSG00000230100.1	0	0	0
ENSG00000270747.1	0	0	0
ENSG00000165584.16	391	0	391
ENSG00000225055.1	1	0	1
ENSG00000234448.1	0	0	0
ENSG00000268009.6	3	0	3
ENSG00000269791.6	9	0	9
ENSG00000231603.1	0	0	0
ENSG00000231489.1	0	0	0
ENSG00000235350.1	0	0	0
ENSG00000296579.1	0	0	0
ENSG00000226971.1	2	0	2
ENSG00000017483.16	51	0	51
ENSG00000294091.1	0	0	0
ENSG00000068438.15	2852	6	2846
ENSG00000294603.1	0	0	0
ENSG00000224292.2	0	0	0
ENSG00000102312.24	481	5	476
ENSG00000147155.11	88	5	83
ENSG00000286268.1	0	0	0
ENSG00000276823.1	0	0	0
ENSG00000068354.16	763	28	735
ENSG00000204620.4	0	533	0
ENSG00000102317.18	21795	23	22306
ENSG00000228343.1	0	2	0
ENSG00000279528.1	0	0	0
ENSG00000220125.1	0	0	0
ENSG00000101940.18	2534	60	2475
ENSG00000297322.1	0	0	0
ENSG00000231725.1	1	1	0
ENSG00000232828.2	10	55	285
ENSG00000297343.1	26	0	26
ENSG00000015285.12	941	681	324
ENSG00000101945.17	704	858	110
ENSG00000206723.1	0	0	0
ENSG00000297378.1	0	0	0
ENSG00000297362.1	0	0	0
ENSG00000171433.12	2	2	0
ENSG00000293263.1	0	0	0
ENSG00000233585.3	10	0	10
ENSG00000207367.1	0	0	0
ENSG00000102145.16	6	7	0
ENSG00000094631.22	2683	3	2680
ENSG00000187682.2	4	0	4
ENSG00000102109.9	8	0	8
ENSG00000299133.1	1	1	0
ENSG00000102103.18	2636	159	2700
ENSG00000126768.13	282	149	319
ENSG00000102100.16	664	21	680
ENSG00000102096.10	162	5	157
ENSG00000303123.1	0	124	0
ENSG00000068308.15	3173	9	3287
ENSG00000279155.1	3	3	0
ENSG00000288908.1	0	0	0
ENSG00000223309.1	0	0	0
ENSG00000102057.11	186	15	171
ENSG00000068400.14	4406	60	4347
ENSG00000068323.17	3259	2	3257
ENSG00000302089.1	0	0	0
ENSG00000147144.13	324	101	223
ENSG00000243279.4	486	4	482
ENSG00000288053.1	0	0	0
ENSG00000196998.19	951	0	1164
ENSG00000294702.1	7	615	6
ENSG00000206936.1	0	0	0
ENSG00000068394.11	2738	2	2736
ENSG00000289245.3	3	0	3
ENSG00000265033.2	0	0	0
ENSG00000280116.2	20	0	20
ENSG00000307899.1	0	0	0
ENSG00000269313.6	136	38	100
ENSG00000279422.1	0	2	0
ENSG00000102007.11	4520	188	5301
ENSG00000012211.13	1079	850	1198
ENSG00000102003.12	78	9	69
ENSG00000237341.2	0	0	0
ENSG00000102001.13	65	16	49
ENSG00000295652.1	0	95	5
ENSG00000230216.1	0	0	0
ENSG00000101997.13	721	16	830
ENSG00000049768.18	204	160	69
ENSG00000290184.1	0	0	0
ENSG00000286181.1	0	7	0
ENSG00000049769.14	265	1	356
ENSG00000270012.1	2	0	2
ENSG00000286031.1	0	80	0
ENSG00000215274.6	0	0	0
ENSG00000224659.3	2	0	2
ENSG00000274274.2	0	0	0
ENSG00000275113.1	4	2	2
ENSG00000236737.1	0	0	0
ENSG00000237671.4	0	0	0
ENSG00000227488.3	0	0	0
ENSG00000236362.9	0	0	0
ENSG00000216649.5	0	0	0
ENSG00000215269.6	0	0	0
ENSG00000224902.6	3	0	3
ENSG00000189064.9	14	0	14
ENSG00000205777.19	4	0	4
ENSG00000213856.3	7	0	7
ENSG00000227391.1	0	0	0
ENSG00000068985.5	149	0	149
ENSG00000305500.1	0	0	0
ENSG00000101951.18	47	2	45
ENSG00000234390.5	0	0	0
ENSG00000273820.2	284	0	284
ENSG00000220132.1	0	0	0
ENSG00000171365.17	5422	0	5422
ENSG00000201341.1	0	0	0
ENSG00000207758.1	0	0	0
ENSG00000207768.3	0	0	0
ENSG00000207785.1	0	0	0
ENSG00000208015.1	0	0	0
ENSG00000211538.1	0	0	0
ENSG00000239057.2	0	0	0
ENSG00000207970.3	0	0	0
ENSG00000272080.1	0	0	0
ENSG00000181977.3	0	0	0
ENSG00000288783.2	0	0	0
ENSG00000202495.1	0	0	0
ENSG00000301433.1	0	0	0
ENSG00000147081.15	0	0	0
ENSG00000147082.18	536	8	528
ENSG00000274588.2	126	9	117
ENSG00000158352.18	2693	5	2688
ENSG00000222303.1	0	0	0
ENSG00000226881.5	0	0	0
ENSG00000130385.6	0	0	0
ENSG00000295312.1	0	0	0
ENSG00000238190.1	0	0	0
ENSG00000295333.1	0	0	0
ENSG00000227493.1	0	0	0
ENSG00000230317.3	1	1	0
ENSG00000230926.1	0	0	0
ENSG00000237926.1	0	0	0
ENSG00000287767.2	0	0	0
ENSG00000122824.11	109	15	94
ENSG00000226530.5	1	0	1
ENSG00000187690.4	18	0	18
ENSG00000196368.5	526	30	496
ENSG00000234766.3	0	0	0
ENSG00000224109.4	0	0	0
ENSG00000309562.1	0	0	0
ENSG00000283093.1	0	0	0
ENSG00000223591.5	0	0	0
ENSG00000189369.9	1731	0	1731
ENSG00000179222.18	7736	5	7732
ENSG00000236576.1	0	0	0
ENSG00000303774.1	0	0	0
ENSG00000252377.1	0	0	0
ENSG00000228827.1	0	0	0
ENSG00000232951.1	3	0	3
ENSG00000237528.1	0	0	0
ENSG00000232562.1	0	0	0
ENSG00000182776.4	0	0	0
ENSG00000279750.4	0	0	0
ENSG00000187243.17	10	1	9
ENSG00000221705.1	0	0	0
ENSG00000154545.17	1	0	1
ENSG00000221475.1	0	0	0
ENSG00000307559.1	0	0	0
ENSG00000287215.2	0	0	0
ENSG00000179028.4	0	0	0
ENSG00000309531.1	0	0	0
ENSG00000276474.1	0	0	0
ENSG00000275335.1	0	0	0
ENSG00000297066.1	0	0	0
ENSG00000155622.7	26	0	26
ENSG00000225957.1	0	0	0
ENSG00000276897.1	0	0	0
ENSG00000224556.2	0	0	0
ENSG00000250084.1	0	0	0
ENSG00000299603.1	0	0	0
ENSG00000278358.1	0	0	0
ENSG00000278160.1	0	0	0
ENSG00000275643.1	0	1	0
ENSG00000204379.11	29	0	30
ENSG00000223395.2	0	0	0
ENSG00000204382.12	20	0	20
ENSG00000277289.1	0	0	0
ENSG00000301181.1	0	0	0
ENSG00000227058.1	0	0	0
ENSG00000231593.1	0	0	0
ENSG00000228771.1	0	0	0
ENSG00000185319.5	0	0	0
ENSG00000197185.7	0	0	0
ENSG00000234792.1	0	0	0
ENSG00000290686.2	10	0	10
ENSG00000157965.13	0	0	0
ENSG00000187754.9	94	6	88
ENSG00000228354.1	0	0	0
ENSG00000222608.1	0	0	0
ENSG00000225508.1	1	0	1
ENSG00000237275.1	0	0	0
ENSG00000241476.9	52	0	52
ENSG00000223958.1	0	0	0
ENSG00000225397.1	0	0	0
ENSG00000229826.2	0	0	0
ENSG00000268447.6	18	7	11
ENSG00000269281.2	0	0	0
ENSG00000226867.1	0	0	0
ENSG00000204363.5	8	0	8
ENSG00000299008.1	0	0	0
ENSG00000229885.1	0	0	0
ENSG00000171405.14	978	8	970
ENSG00000308600.1	0	0	0
ENSG00000196395.7	0	0	0
ENSG00000224781.1	1	0	1
ENSG00000171402.15	7	0	7
ENSG00000179304.18	0	1	0
ENSG00000286118.2	0	0	0
ENSG00000268350.8	22	1	21
ENSG00000301008.1	0	0	0
ENSG00000184194.6	903	14	889
ENSG00000270497.1	0	0	0
ENSG00000184205.14	4395	10	4385
ENSG00000234019.1	0	0	0
ENSG00000232593.8	33	1	92
ENSG00000235224.1	0	0	0
ENSG00000231340.1	97	156	1
ENSG00000227329.2	49	49	0
ENSG00000126012.14	13276	22	13255
ENSG00000276575.1	0	0	0
ENSG00000277474.1	0	0	0
ENSG00000235262.1	0	0	0
ENSG00000124313.19	2679	12	2667
ENSG00000226299.2	0	0	0
ENSG00000207408.1	0	0	0
ENSG00000236571.1	0	0	0
ENSG00000234413.1	0	0	0
ENSG00000072501.19	44753	207	44553
ENSG00000278204.1	0	0	0
ENSG00000158423.17	195	112	90
ENSG00000072506.14	1482	1	1481
ENSG00000233250.1	0	0	0
ENSG00000309214.1	0	0	0
ENSG00000235416.1	0	0	0
ENSG00000199422.1	0	0	0
ENSG00000086758.17	84899	69	84832
ENSG00000271886.1	0	0	0
ENSG00000208012.1	0	0	0
ENSG00000224735.1	0	0	0
ENSG00000226110.2	0	0	0
ENSG00000229037.2	0	0	0
ENSG00000235916.1	2	0	2
ENSG00000201618.1	0	0	0
ENSG00000172943.21	8346	13	8333
ENSG00000304849.1	1	0	1
ENSG00000184083.12	5297	30	5268
ENSG00000224949.2	0	0	0
ENSG00000196632.12	1613	100	1513
ENSG00000234566.1	0	0	0
ENSG00000207104.1	0	0	0
ENSG00000158526.8	4733	699	4999
ENSG00000102302.8	1482	383	2063
ENSG00000130119.17	4554	0	4555
ENSG00000305839.1	1	0	1
ENSG00000215197.4	0	0	0
ENSG00000102313.9	462	11	451
ENSG00000102316.17	4487	6	4481
ENSG00000221716.1	2	0	2
ENSG00000308010.1	0	0	0
ENSG00000275387.1	0	0	0
ENSG00000067445.22	2826	111	2715
ENSG00000221750.1	0	0	0
ENSG00000158571.11	86	2	84
ENSG00000169188.5	1407	0	1413
ENSG00000158578.21	26	23	9
ENSG00000278283.1	0	0	0
ENSG00000234466.1	0	0	0
ENSG00000238269.9	4434	0	4434
ENSG00000234068.7	8035	2	8033
ENSG00000278319.1	0	0	0
ENSG00000276929.1	0	0	0
ENSG00000182518.14	1423	3	1420
ENSG00000186678.7	0	0	0
ENSG00000229760.1	0	0	0
ENSG00000231947.1	0	0	0
ENSG00000238047.1	0	1	0
ENSG00000158639.13	15063	5	15058
ENSG00000204279.8	15	15	0
ENSG00000232765.7	0	0	0
ENSG00000290748.2	34	0	34
ENSG00000283334.1	0	0	0
ENSG00000266328.3	0	0	0
ENSG00000187601.5	1442	3	1439
ENSG00000247746.5	841	9	854
ENSG00000288739.2	0	17	5
ENSG00000302645.1	0	0	0
ENSG00000277516.1	0	0	0
ENSG00000200635.1	0	0	0
ENSG00000235136.1	0	0	0
ENSG00000302661.1	0	0	0
ENSG00000189299.7	95	0	95
ENSG00000229594.1	0	0	0
ENSG00000290520.2	0	0	0
ENSG00000169164.8	0	0	0
ENSG00000083750.13	4618	22	4597
ENSG00000304092.1	1	1	0
ENSG00000227486.5	51	0	51
ENSG00000214745.2	11	0	11
ENSG00000102349.18	84	0	84
ENSG00000234135.2	0	0	0
ENSG00000298134.1	0	376	2
ENSG00000188021.9	4666	38	5006
ENSG00000295389.1	1	169	1
ENSG00000230105.2	0	0	0
ENSG00000204272.13	267	0	436
ENSG00000295420.1	1	1	0
ENSG00000237748.1	36	13	23
ENSG00000204271.13	2001	7	1995
ENSG00000224799.1	0	1	0
ENSG00000237708.1	1	0	1
ENSG00000186787.10	511	0	511
ENSG00000226310.3	3	0	3
ENSG00000147059.9	1197	1196	1
ENSG00000231765.1	0	0	0
ENSG00000165591.7	605	11	594
ENSG00000231831.1	113	102	11
ENSG00000198455.5	19046	176	18870
ENSG00000306463.1	0	0	0
ENSG00000215174.2	10	7	3
ENSG00000227427.1	0	0	0
ENSG00000198205.7	1102	12	1090
